"Year","Units","Sex","WorkingPattern","AgeGroup","WorkRegion","Occupation","Industry","Ethnicity","Impairment","Value","comment"
"2020","Median","Female","Part-time","All","Scotland","Professional occupations","All","All","All","20189","reasonably precise"
"2020","Median","Female","Part-time","All","Scotland","Associate professional and technical occupations","All","All","All","15642","acceptable"
"2020","Median","Female","Part-time","All","Scotland","Administrative and secretarial occupations","All","All","All","11701","precise"
"2020","Median","Female","Part-time","All","Scotland","Skilled trades occupations","All","All","All","10549","acceptable"
"2020","Median","Female","Part-time","All","Scotland","Caring, leisure and other service occupations","All","All","All","12131","precise"
"2020","Median","Female","Part-time","All","Scotland","Sales and customer service occupations","All","All","All","9282","reasonably precise"
"2020","Median","Female","Part-time","All","Scotland","Elementary occupations","All","All","All","7874","precise"
"2020","Median","Female","Part-time","All","Northern Ireland","All","All","All","All","11140","precise"
"2016","Median","All","All","All","All","All","A","All","All","19469","precise"
"2016","Median","All","All","All","All","All","B","All","All","37943","reasonably precise"
"2016","Median","All","All","All","All","All","C","All","All","27430","precise"
"2016","Median","All","All","All","All","All","D","All","All","35740","precise"
"2016","Median","All","All","All","All","All","E","All","All","28458","precise"
"2016","Median","All","All","All","All","All","F","All","All","28299","precise"
"2016","Median","All","All","All","All","All","G","All","All","17303","precise"
"2016","Median","All","All","All","All","All","H","All","All","27274","precise"
"2016","Median","All","All","All","All","All","I","All","All","12356","precise"
"2016","Median","All","All","All","All","All","J","All","All","35758","precise"
"2016","Median","All","All","All","All","All","K","All","All","34417","precise"
"2016","Median","All","All","All","All","All","L","All","All","24166","precise"
"2016","Median","All","All","All","All","All","M","All","All","30080","precise"
"2016","Median","All","All","All","All","All","N","All","All","18844","precise"
"2016","Median","All","All","All","All","All","O","All","All","29156","precise"
"2016","Median","All","All","All","All","All","P","All","All","22662","precise"
"2016","Median","All","All","All","All","All","Q","All","All","19626","precise"
"2016","Median","All","All","All","All","All","R","All","All","16503","precise"
"2016","Median","All","All","All","All","All","S","All","All","19059","precise"
"2016","Median","Male","All","All","All","All","A","All","All","22315","precise"
"2016","Median","Male","All","All","All","All","B","All","All","38670","precise"
"2016","Median","Male","All","All","All","All","C","All","All","29778","precise"
"2016","Median","Male","All","All","All","All","D","All","All","39079","precise"
"2016","Median","Male","All","All","All","All","E","All","All","29272","precise"
"2016","Median","Male","All","All","All","All","F","All","All","30115","precise"
"2016","Median","Male","All","All","All","All","G","All","All","21848","precise"
"2016","Median","Male","All","All","All","All","H","All","All","28636","precise"
"2016","Median","Male","All","All","All","All","I","All","All","15206","precise"
"2016","Median","Male","All","All","All","All","J","All","All","38884","precise"
"2016","Median","Male","All","All","All","All","K","All","All","46958","precise"
"2016","Median","Male","All","All","All","All","L","All","All","27962","precise"
"2016","Median","Male","All","All","All","All","M","All","All","36503","precise"
"2016","Median","Male","All","All","All","All","N","All","All","22439","precise"
"2016","Median","Male","All","All","All","All","O","All","All","33416","precise"
"2016","Median","Male","All","All","All","All","P","All","All","30998","precise"
"2016","Median","Male","All","All","All","All","Q","All","All","25946","precise"
"2016","Median","Male","All","All","All","All","R","All","All","20000","precise"
"2016","Median","Male","All","All","All","All","S","All","All","24844","precise"
"2016","Median","Female","All","All","All","All","A","All","All","12468","acceptable"
"2016","Median","Female","All","All","All","All","B","All","All","32117","acceptable"
"2016","Median","Female","All","All","All","All","C","All","All","19965","precise"
"2016","Median","Female","All","All","All","All","D","All","All","24396","reasonably precise"
"2016","Median","Female","All","All","All","All","E","All","All","23006","reasonably precise"
"2016","Median","Female","All","All","All","All","F","All","All","17679","acceptable"
"2016","Median","Female","All","All","All","All","G","All","All","12473","precise"
"2016","Median","Female","All","All","All","All","H","All","All","21908","precise"
"2016","Median","Female","All","All","All","All","I","All","All","10296","precise"
"2016","Median","Female","All","All","All","All","J","All","All","28333","precise"
"2016","Median","Female","All","All","All","All","K","All","All","25661","precise"
"2016","Median","Female","All","All","All","All","L","All","All","20516","precise"
"2016","Median","Female","All","All","All","All","M","All","All","23771","precise"
"2016","Median","Female","All","All","All","All","N","All","All","13842","precise"
"2016","Median","Female","All","All","All","All","O","All","All","24149","precise"
"2016","Median","Female","All","All","All","All","P","All","All","18986","precise"
"2016","Median","Female","All","All","All","All","Q","All","All","18253","precise"
"2016","Median","Female","All","All","All","All","R","All","All","12759","reasonably precise"
"2016","Median","Female","All","All","All","All","S","All","All","14407","reasonably precise"
